,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-17,2022-04-18,2022-04-19,2022-04-20
AMC,81,103,120,124,270,275,279,355,379,388,406,412,418,441,447,458,466,470,481,537,542,567,578
AMCR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
AMCX,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
AMD,50,75,111,158,292,344,348,589,629,645,697,763,837,997,1027,1099,1137,1219,1297,1539,1550,1580,1594
AMG,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2
AMGN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
AMH,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
AMP,0,0,0,0,0,0,0,0,2,3,5,5,7,8,9,9,9,11,11,13,14,14,14
AMPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
AMRC,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AMRS,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5,5
AMT,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5
AMZN,11,17,38,67,104,120,123,177,203,205,229,232,240,271,274,282,288,290,297,326,327,390,426
AN,0,0,0,0,4,4,4,7,7,11,11,12,12,13,16,16,18,18,20,28,28,31,31
ANDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
ANDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ANF,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
ANTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
ANVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
ANY,1,1,4,6,7,9,9,12,14,15,17,20,32,32,34,35,37,39,42,60,60,68,71
AOSL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AP,0,0,0,0,2,2,2,2,4,5,5,5,5,7,8,8,8,8,11,18,19,19,19
APAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
API,1,1,4,4,4,5,5,5,5,5,7,8,10,10,10,10,11,13,14,14,14,14,17
APM,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
APO,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4
APP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
APPH,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
APPS,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,5,5,5,6,6,6
APR,0,1,4,6,8,8,8,10,10,13,15,15,15,18,18,20,21,23,23,29,29,32,32
APTO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AQB,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
AQN,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
AR,1,1,2,5,6,6,6,6,6,6,8,10,12,15,15,23,26,26,26,26,26,26,26
ARBKF,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ARC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ARCC,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5
ARCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
ARCT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ARE,8,14,18,20,46,48,50,79,85,87,102,120,144,159,165,170,189,205,220,267,274,312,323
ARQQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,16,20,20,20,20
ARR,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
ASA,1,1,2,5,7,8,8,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12
ASAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
ASML,0,0,4,10,12,13,13,16,16,16,16,16,16,28,29,29,29,29,29,34,35,38,40
ASO,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,7,7,7
ASRT,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6
ASTR,2,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
ASTS,0,1,2,3,3,3,3,3,5,5,7,7,19,20,21,26,31,31,31,31,31,31,31
ASX,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,8,8,8,8
ATER,3,3,3,3,3,3,3,3,5,6,6,11,25,33,33,36,46,50,53,57,57,68,69
ATHX,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
ATNF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
ATOS,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,6,7,7,7
ATUSF,2,2,4,6,9,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
ATVI,0,0,0,0,4,4,4,4,4,4,10,10,14,19,19,21,21,25,25,26,26,26,26
AUMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
AUR,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,5,5,5,5
AUS,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
AUTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
AVAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,5,5
AVCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
AVGO,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AVNW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
AVPT,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2
AVTX,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
AVXL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AWK,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
AXON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
AXP,2,3,5,8,11,13,13,19,19,19,19,19,19,19,19,21,22,24,25,27,27,30,31
AXS,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7
AXSM,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10
AY,0,0,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4
AYI,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
AYX,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
AZ,0,0,1,1,1,2,2,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8
AZO,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
B,5,8,13,24,33,45,47,62,62,65,65,77,89,104,111,115,117,137,157,210,213,224,229
BA,3,4,9,11,15,20,20,30,32,33,33,33,35,40,41,44,46,48,50,56,56,56,56
BABA,26,32,43,63,78,96,100,132,138,141,159,171,177,185,189,192,193,193,198,218,219,228,235
BABYF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BAC,6,6,9,13,20,24,24,37,37,37,43,44,44,60,60,62,63,63,65,68,68,71,73
BAH,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BAM,0,1,3,3,6,8,8,14,16,16,16,16,16,16,16,16,18,18,19,23,24,27,27
BAP,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3
BARK,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
BASE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
BASFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
BB,6,12,17,19,69,70,70,73,75,76,86,89,89,93,96,100,103,105,107,118,118,118,118
BBAI,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,7,9,10,13,15,18,19
BBBY,4,7,11,14,36,36,36,38,38,38,41,51,57,66,69,77,111,121,122,130,136,151,153
BBIG,21,21,21,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,27,28,28,28,28
BBL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BBQ,0,1,1,1,1,1,1,3,3,3,3,5,5,7,7,7,10,12,13,15,15,18,19
BBW,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
BBWI,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BBY,0,0,0,0,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4
BC,0,0,1,1,1,3,3,3,3,3,3,5,7,9,9,9,9,9,9,9,9,9,9
BCC,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
BCRX,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
BCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BCTX,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
BDSX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
BE,12,20,23,25,45,46,48,62,64,65,71,83,101,111,118,128,136,144,157,193,204,230,239
BEAM,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5,5,5,5,5
BEAT,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,6,7,9,9,12,13
BEEM,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
BEKE,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
BEN,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,6,6,11,11
BEP,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
BEST,1,1,2,2,2,2,2,3,5,6,6,7,11,15,16,17,20,20,20,21,21,21,21
BFI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BFLY,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
BGFV,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
BGRY,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
BGS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
BH,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BHIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3
BHP,0,0,1,2,4,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
BHVN,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
BIDU,0,0,0,0,0,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
BIG,1,7,8,9,13,17,17,21,25,25,31,37,39,41,43,45,56,56,63,71,72,89,91
BIGC,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BILI,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
BILL,2,2,2,2,2,2,2,6,6,6,6,7,7,8,8,8,8,8,9,12,13,25,29
BIOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
BIRD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BIT,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,5,5,5,7,7,7
BITF,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,9,9,15,17
BJ,1,1,1,1,1,1,1,3,3,3,3,3,5,8,8,8,8,10,10,10,10,13,13
BK,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,6,7,7,7,7,7,7,7
BKCC,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5
BKKT,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4
BKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
BKSY,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
BLAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
BLD,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BLDP,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
BLDR,0,0,0,1,3,4,4,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
BLK,3,3,5,6,8,9,9,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14
BLLYF,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
BLUE,0,0,0,0,0,0,0,5,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8
BMBL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
BMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,12,12
BMO,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,6,7,9,10,12,12
BMY,0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
BNGO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BNNLF,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
BNS,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
BNTX,1,2,3,4,6,8,8,14,14,14,16,16,18,19,19,19,19,19,19,19,19,19,19
BODY,0,0,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,6
BOE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
BOOM,0,0,0,0,2,3,3,5,5,5,5,5,9,10,10,11,12,12,12,12,12,12,12
BOX,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
BP,1,1,2,4,5,6,6,11,21,21,27,27,27,30,31,32,34,40,41,45,45,48,48
BR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,5
BRK.A,0,0,2,3,5,6,6,12,22,23,23,25,25,25,25,25,25,27,27,27,27,27,27
BRK.B,5,5,23,36,46,54,54,82,94,95,101,101,101,103,103,105,107,107,107,108,108,108,108
BRMK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
BRO,0,0,0,0,0,0,0,6,6,7,9,10,10,12,12,12,13,13,13,17,17,17,17
BROS,0,1,1,2,4,4,4,4,4,5,7,7,7,7,7,8,9,9,9,10,11,11,12
BRQS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
BSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
BST,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
BTI,1,2,4,6,8,9,9,12,12,12,12,13,13,15,15,15,15,15,15,15,15,15,15
BTU,0,0,0,0,0,0,0,7,7,8,8,8,8,9,9,11,11,11,11,11,11,11,11
BTX,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
BUD,1,3,4,5,7,8,8,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14
BX,0,0,0,1,2,3,3,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
BXRX,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BY,2,3,3,3,5,5,5,5,5,7,11,15,15,19,20,20,21,23,29,41,43,52,53
BYD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
BYND,3,3,4,5,9,10,10,13,13,15,15,16,16,16,16,19,20,20,20,20,20,20,20
BYRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
BZ,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
C,3,6,9,15,29,40,40,49,61,61,70,80,86,99,103,107,120,136,142,158,160,172,176
CAKE,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,5,5,7,8,12,12,14,14
CALM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2
CAN,1,4,7,10,16,16,16,24,26,27,29,33,55,63,64,70,80,90,95,116,121,143,146
CANF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
CAR,1,1,1,1,1,1,1,1,1,1,3,3,7,7,7,7,7,7,7,7,7,7,7
CARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
CARR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
CARS,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CASA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
CASH,1,2,2,4,6,6,6,8,8,8,8,8,8,8,9,10,11,17,18,22,22,24,24
CAT,2,3,6,11,17,20,20,29,29,29,31,31,31,32,33,33,33,35,35,36,36,36,36
CB,2,2,3,4,6,7,7,10,10,10,10,10,10,11,11,13,16,18,19,26,26,28,28
CBD,0,2,2,2,2,3,3,3,3,3,3,6,6,7,7,8,9,9,10,10,10,10,11
CBOE,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,7,8
CBT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
CC,1,6,7,10,21,24,24,27,31,32,32,33,33,35,36,37,37,37,41,57,58,58,61
